municipio,provincia,codigo_INE,cobertura_30,cobertura_100,cobertura_3g,cobertura_4g
Villafruela,Burgos,9432,100.0,0.0,100.0,100.0
Villafuerte,Valladolid,47206,96.0,0.0,100.0,100.0
Villafufre,Cantabria,39100,98.4,5.2,100.0,100.0
Villagalijo,Burgos,9433,12.67,0.0,100.0,80.0
Villagarcía de Campos,Valladolid,47207,100.0,0.0,100.0,100.0
Villagarcía de la Torre,Badajoz,6150,100.0,0.0,100.0,100.0
Villagarcía del Llano,Cuenca,16244,50.0,50.0,100.0,84.5
Villagatón,León,24210,63.67,0.0,99.92,100.0
Villageriz,Zamora,49244,50.0,0.0,100.0,86.0
Villagómez la Nueva,Valladolid,47208,0.0,0.0,100.0,100.0
Villagonzalo,Badajoz,6151,100.0,100.0,100.0,100.0
Villagonzalo de Tormes,Salamanca,37352,98.4,0.0,100.0,92.8
Villagonzalo Pedernales,Burgos,9434,97.0,0.0,100.0,100.0
Villahán,Palencia,34210,97.0,0.0,100.0,100.0
Villaharta,Córdoba,14068,76.6,38.2,98.0,100.0
Villahermosa,Ciudad Real,13089,33.0,31.33,100.0,100.0
Villahermosa del Campo,Teruel,44252,95.0,0.0,100.0,100.0
Villahermosa del Río,Castellón,12130,20.0,20.0,96.0,88.2
Villaherreros,Palencia,34211,47.5,0.0,100.0,100.0
Villahoz,Burgos,9437,100.0,0.0,100.0,100.0
Villajoyosa/Vila Joiosa (La),Alicante,3139,95.25,80.25,100.0,100.0
Villalaco,Palencia,34213,0.0,0.0,75.0,47.0
Villalán de Campos,Valladolid,47209,0.0,0.0,100.0,99.0
Villalar de los Comuneros,Valladolid,47210,97.0,0.0,100.0,100.0
Villalazán,Zamora,49245,100.0,0.0,100.0,100.0
Villalba de Duero,Burgos,9438,91.0,0.0,100.0,100.0
Villalba de Guardo,Palencia,34214,100.0,0.0,100.0,100.0
Villalba de la Lampreana,Zamora,49246,75.0,0.0,100.0,64.0
Villalba de la Loma,Valladolid,47211,0.0,0.0,100.0,96.0
Villalba de la Sierra,Cuenca,16245,100.0,50.0,93.0,100.0
Villalba de los Alcores,Valladolid,47212,94.0,0.0,100.0,93.0
Villalba de los Barros,Badajoz,6152,100.0,11.0,100.0,100.0
Villalba de los Llanos,Salamanca,37353,0.0,0.0,93.29,99.14
Villalba de Perejil,Zaragoza,50286,95.0,0.0,100.0,100.0
Villalba de Rioja,La Rioja,26166,90.0,0.0,100.0,100.0
Villalba del Alcor,Huelva,21074,98.0,36.0,100.0,100.0
Villalba del Rey,Cuenca,16246,100.0,0.0,100.0,100.0
Villalbarba,Valladolid,47213,22.0,0.0,100.0,100.0
Villalbilla,Madrid,28172,79.0,55.0,100.0,100.0
Villalbilla de Burgos,Burgos,9439,96.33,89.67,100.0,100.0
Villalbilla de Gumiel,Burgos,9440,0.0,0.0,100.0,100.0
Villalcampo,Zamora,49247,58.0,0.0,94.33,90.0
Villalcázar de Sirga,Palencia,34215,100.0,100.0,100.0,100.0
Villalcón,Palencia,34216,92.0,0.0,100.0,97.0
Villaldemiro,Burgos,9441,0.0,0.0,100.0,99.0
Villalengua,Zaragoza,50287,93.0,93.0,100.0,99.0
Villalgordo del Júcar,Albacete,2078,100.0,100.0,100.0,100.0
Villalgordo del Marquesado,Cuenca,16247,0.0,0.0,100.0,90.0
Villalmanzo,Burgos,9442,100.0,0.0,100.0,100.0
Villalobar de Rioja,La Rioja,26167,90.0,0.0,100.0,100.0
Villalobón,Palencia,34217,100.0,100.0,100.0,100.0
Villalobos,Zamora,49248,100.0,0.0,100.0,98.0
Villalón de Campos,Valladolid,47214,100.0,100.0,100.0,100.0
Villalonso,Zamora,49249,0.0,0.0,100.0,100.0
Villalpando,Zamora,49250,100.0,100.0,100.0,99.0
Villalpardo,Cuenca,16248,100.0,100.0,100.0,100.0
Villalube,Zamora,49251,0.0,0.0,100.0,99.0
Villaluenga de la Sagra,Toledo,45188,100.0,100.0,100.0,100.0
Villaluenga de la Vega,Palencia,34218,100.0,75.0,100.0,100.0
Villaluenga del Rosario,Cádiz,11040,80.0,42.0,100.0,100.0
Villamalea,Albacete,2079,100.0,100.0,100.0,99.0
Villamalur,Castellón,12131,0.0,0.0,99.0,99.0
Villamandos,León,24211,100.0,0.0,100.0,100.0
Villamanín,León,24901,61.74,0.0,100.0,86.89
Villamanrique,Ciudad Real,13090,100.0,0.0,100.0,100.0
Villamanrique de la Condesa,Sevilla,41097,100.0,73.0,100.0,100.0
Villamanrique de Tajo,Madrid,28173,37.4,20.0,99.6,87.8
Villamanta,Madrid,28174,82.5,6.75,100.0,100.0
Villamantilla,Madrid,28175,21.0,13.5,99.33,99.67
Villamañán,León,24212,58.2,40.0,100.0,99.8
Villamartín,Cádiz,11041,33.33,33.33,97.67,95.33
Villamartín de Campos,Palencia,34220,49.0,0.0,100.0,100.0
Villamartín de Don Sancho,León,24213,89.0,0.0,99.0,99.0
Villamayor,Salamanca,37354,98.91,75.27,100.0,100.0
Villamayor de Calatrava,Ciudad Real,13091,93.0,0.0,100.0,99.0
Villamayor de Campos,Zamora,49252,81.0,0.0,84.0,97.0
Villamayor de Gállego,Zaragoza,50903,95.0,91.0,100.0,100.0
Villamayor de los Montes,Burgos,9443,15.0,0.0,100.0,83.0
Villamayor de Monjardín,Navarra,31255,97.0,0.0,100.0,100.0
Villamayor de Santiago,Cuenca,16249,100.0,9.0,100.0,100.0
Villamayor de Treviño,Burgos,9444,100.0,0.0,100.0,100.0
Villambistia,Burgos,9445,100.0,0.0,100.0,100.0
Villamediana,Palencia,34221,47.0,0.0,100.0,78.0
Villamediana de Iregua,La Rioja,26168,95.0,77.0,100.0,100.0
Villamedianilla,Burgos,9446,25.0,0.0,100.0,100.0
Villamejil,León,24214,94.0,0.0,100.0,100.0
Villamena,Granada,18908,100.0,100.0,100.0,100.0
Villameriel,Palencia,34222,12.4,0.0,98.6,96.8
Villamesías,Cáceres,10209,82.0,0.0,100.0,100.0
Villamiel,Cáceres,10210,77.5,0.0,95.0,97.5
Villamiel de la Sierra,Burgos,9447,83.0,0.0,100.0,100.0
Villamiel de Toledo,Toledo,45189,97.0,0.0,100.0,100.0
Villaminaya,Toledo,45190,100.0,0.0,100.0,100.0
Villamol,León,24215,43.33,0.0,90.33,82.67
Villamontán de la Valduerna,León,24216,99.43,14.43,98.57,100.0
Villamor de los Escuderos,Zamora,49255,100.0,0.0,100.0,100.0
Villamoratiel de las Matas,León,24217,0.0,0.0,82.5,74.5
Villamoronta,Palencia,34223,99.0,0.0,100.0,100.0
Villamuelas,Toledo,45191,100.0,0.0,100.0,100.0
Villamuera de la Cueza,Palencia,34224,0.0,0.0,100.0,100.0
Villamuriel de Campos,Valladolid,47215,13.0,0.0,99.0,99.0
Villamuriel de Cerrato,Palencia,34225,99.25,97.0,100.0,100.0
Villán de Tordesillas,Valladolid,47216,100.0,0.0,100.0,100.0
Villanázar,Zamora,49256,99.67,0.0,100.0,100.0
Villangómez,Burgos,9448,99.0,0.0,100.0,100.0
Villanova,Huesca,22249,95.0,0.0,100.0,100.0
Villanúa,Huesca,22250,88.0,88.0,100.0,100.0
Villanubla,Valladolid,47217,96.0,96.0,100.0,100.0
Villanueva de Alcardete,Toledo,45192,100.0,100.0,100.0,100.0
Villanueva de Alcorón,Guadalajara,19317,32.0,0.0,100.0,100.0
Villanueva de Algaidas,Málaga,29095,70.75,60.0,99.75,100.0
Villanueva de Argaño,Burgos,9449,100.0,0.0,100.0,100.0
Villanueva de Argecilla,Guadalajara,19318,100.0,0.0,100.0,100.0
Villanueva de Ávila,Ávila,5905,100.0,0.0,100.0,100.0
Villanueva de Azoague,Zamora,49257,95.0,0.0,100.0,100.0
Villanueva de Bogas,Toledo,45193,100.0,0.0,100.0,100.0
Villanueva de Cameros,La Rioja,26169,50.0,50.0,99.5,50.0
Villanueva de Campeán,Zamora,49258,33.0,0.0,100.0,100.0
Villanueva de Carazo,Burgos,9450,0.0,0.0,100.0,100.0
Villanueva de Córdoba,Córdoba,14069,86.0,86.0,100.0,100.0
Villanueva de Duero,Valladolid,47218,49.0,3.0,100.0,100.0
Villanueva de Gállego,Zaragoza,50288,82.5,81.5,100.0,100.0
Villanueva de Gómez,Ávila,5258,100.0,0.0,100.0,100.0
Villanueva de Gormaz,Soria,42206,0.0,0.0,100.0,50.0
Villanueva de Guadamejud,Cuenca,16250,0.0,0.0,100.0,100.0
Villanueva de Gumiel,Burgos,9451,100.0,100.0,99.0,99.0
Villanueva de Huerva,Zaragoza,50290,100.0,100.0,100.0,99.0
Villanueva de Jiloca,Zaragoza,50289,95.0,0.0,100.0,100.0
Villanueva de la Cañada,Madrid,28176,92.33,82.67,99.67,100.0
Villanueva de la Concepción,Málaga,29902,95.0,95.0,100.0,100.0
Villanueva de la Condesa,Valladolid,47219,0.0,0.0,100.0,63.0
Villanueva de la Fuente,Ciudad Real,13092,100.0,63.0,100.0,100.0
Villanueva de la Jara,Cuenca,16251,24.0,24.0,99.5,99.5
Villanueva de la Reina,Jaén,23096,79.2,39.2,99.2,91.8
Villanueva de la Serena,Badajoz,6153,94.17,64.0,100.0,100.0
Villanueva de la Sierra,Cáceres,10211,92.0,0.0,99.0,99.0
Villanueva de la Torre,Guadalajara,19319,100.0,100.0,100.0,100.0
Villanueva de la Vera,Cáceres,10212,93.0,0.0,100.0,100.0
Villanueva de las Cruces,Huelva,21075,0.0,0.0,100.0,100.0
Villanueva de las Manzanas,León,24218,92.25,0.0,100.0,100.0
Villanueva de las Peras,Zamora,49259,70.0,0.0,100.0,100.0
Villanueva de las Torres,Granada,18187,100.0,100.0,100.0,100.0
Villanueva de los Caballeros,Valladolid,47220,98.0,0.0,100.0,100.0
Villanueva de los Castillejos,Huelva,21076,24.25,0.0,94.75,100.0
Villanueva de los Infantes,Valladolid,13093,100.0,0.0,100.0,100.0
Villanueva de los Infantes,Ciudad Real,47221,100.0,100.0,100.0,100.0
Villanueva de Oscos,Asturias,33075,3.84,0.0,99.16,88.84
Villanueva de Perales,Madrid,28178,82.83,15.83,99.83,99.83
Villanueva de San Carlos,Ciudad Real,13094,66.67,0.0,100.0,100.0
Villanueva de San Juan,Sevilla,41100,100.0,81.0,100.0,100.0
Villanueva de San Mancio,Valladolid,47222,60.0,0.0,100.0,100.0
Villanueva de Sigena,Huesca,22251,86.0,86.0,99.0,99.0
Villanueva de Tapia,Málaga,29098,100.0,100.0,100.0,100.0
Villanueva de Teba,Burgos,9454,95.0,0.0,100.0,100.0
Villanueva de Viver,Castellón,12133,82.0,0.0,100.0,100.0
Villanueva del Aceral,Ávila,5259,0.0,0.0,100.0,100.0
Villanueva del Ariscal,Sevilla,41098,100.0,100.0,100.0,100.0
Villanueva del Arzobispo,Jaén,23097,100.0,100.0,100.0,100.0
Villanueva del Campillo,Ávila,5260,97.0,0.0,100.0,99.0
Villanueva del Campo,Zamora,49260,100.0,0.0,100.0,100.0
Villanueva del Conde,Salamanca,37355,100.0,0.0,100.0,100.0
Villanueva del Duque,Córdoba,14070,50.0,36.5,100.0,100.0
Villanueva del Fresno,Badajoz,6154,98.0,0.0,100.0,100.0
Villanueva del Pardillo,Madrid,28177,98.5,98.5,100.0,100.0
Villanueva del Rebollar,Palencia,34227,23.0,0.0,100.0,100.0
Villanueva del Rebollar de la Sierra,Teruel,44256,0.0,0.0,99.0,99.0
Villanueva del Rey,Córdoba,14071,100.0,100.0,100.0,100.0
Villanueva del Río Segura,Murcia,30042,91.0,56.29,100.0,100.0
Villanueva del Río y Minas,Sevilla,41099,96.5,94.0,100.0,100.0
Villanueva del Rosario,Málaga,29096,100.0,100.0,100.0,100.0
Villanueva del Trabuco,Málaga,29097,100.0,100.0,100.0,100.0
Villanueva Mesía,Granada,18188,100.0,100.0,100.0,100.0
Villanuño de Valdavia,Palencia,34228,100.0,0.0,98.0,97.5
Villaobispo de Otero,León,24219,100.0,0.0,100.0,99.83
Villaornate y Castro,León,24902,100.0,0.0,100.0,100.0
Villapalacios,Albacete,2080,100.0,0.0,100.0,100.0
Villaprovedo,Palencia,34229,100.0,0.0,100.0,100.0
Villaquejida,León,24221,100.0,0.0,100.0,99.5
Villaquilambre,León,24222,93.7,69.3,100.0,99.9
Villaquirán de la Puebla,Burgos,9455,0.0,0.0,100.0,46.0
Villaquirán de los Infantes,Burgos,9456,85.5,0.0,100.0,100.0
Villar de Argañán,Salamanca,37356,30.25,0.0,97.5,87.25
Villar de Arnedo (El),La Rioja,26170,100.0,0.0,98.0,100.0
Villar de Cañas,Cuenca,16253,97.5,0.0,99.5,100.0
Villar de Ciervo,Salamanca,37357,69.0,0.0,100.0,98.0
Villar de Corneja,Ávila,5261,100.0,0.0,100.0,100.0
Villar de Domingo García,Cuenca,16254,0.0,0.0,100.0,76.5
Villar de Fallaves,Zamora,49263,29.0,0.0,100.0,88.0
Villar de Gallimazo,Salamanca,37358,0.0,0.0,57.0,96.5
Villar de la Encina,Cuenca,16255,0.0,0.0,100.0,97.0
Villar de la Yegua,Salamanca,37359,99.67,0.0,99.0,87.33
Villar de los Navarros,Zaragoza,50291,95.0,0.0,100.0,99.0
Villar de Olalla,Cuenca,16263,32.33,32.0,100.0,66.33
Villar de Peralonso,Salamanca,37360,99.67,0.0,100.0,100.0
Villar de Plasencia,Cáceres,10214,80.0,0.0,100.0,100.0
Villar de Rena,Badajoz,6156,55.33,0.0,92.33,87.0
Villar de Samaniego,Salamanca,37361,0.0,0.0,98.0,32.5
Villar de Torre,La Rioja,26171,100.0,0.0,100.0,100.0
Villar del Ala,Soria,42207,94.0,0.0,100.0,99.0
Villar del Arzobispo,Valencia,46258,100.0,100.0,100.0,100.0
Villar del Buey,Zamora,49264,32.33,0.0,99.67,84.67
Villar del Campo,Soria,42208,100.0,0.0,100.0,100.0
Villar del Cobo,Teruel,44257,95.0,0.0,100.0,97.0
Villar del Humo,Cuenca,16258,0.0,0.0,100.0,100.0
Villar del Infantado,Cuenca,16259,100.0,0.0,100.0,100.0
Villar del Olmo,Madrid,28179,98.5,93.5,100.0,100.0
Villar del Pedroso,Cáceres,10213,20.0,0.0,100.0,99.5
Villar del Pozo,Ciudad Real,13095,0.0,0.0,100.0,100.0
Villar del Rey,Badajoz,6155,100.0,0.0,100.0,100.0
Villar del Río,Soria,42209,1.55,0.0,99.91,92.18
Villar del Salz,Teruel,44258,95.0,0.0,100.0,100.0
Villar y Velasco,Cuenca,16910,0.0,0.0,100.0,99.0
Villaralbo,Zamora,49261,100.0,0.0,100.0,100.0
Villaralto,Córdoba,14072,100.0,0.0,100.0,100.0
Villarcayo de Merindad de Castilla la Vieja,Burgos,9903,69.03,6.87,99.58,96.35
Villardeciervos,Zamora,49262,100.0,0.0,100.0,100.0
Villardefrades,Valladolid,47223,98.0,0.0,100.0,100.0
Villardiegua de la Ribera,Zamora,49265,99.0,0.0,97.0,99.0
Villárdiga,Zamora,49266,97.0,0.0,100.0,100.0
Villardompardo,Jaén,23098,100.0,85.0,100.0,100.0
Villardondiego,Zamora,49267,0.0,0.0,99.0,99.0
Villarejo,La Rioja,26172,90.0,0.0,100.0,100.0
Villarejo de Fuentes,Cuenca,16264,100.0,0.0,99.0,99.0
Villarejo de la Peñuela,Cuenca,16265,0.0,0.0,100.0,12.0
Villarejo de Montalbán,Toledo,45194,98.0,0.0,100.0,100.0
Villarejo de Órbigo,León,24223,100.0,100.0,100.0,100.0
Villarejo de Salvanés,Madrid,28180,20.0,20.0,96.2,89.2
Villarejo del Valle,Ávila,5262,100.0,0.0,100.0,100.0
Villarejo-Periesteban,Cuenca,16266,82.0,0.0,100.0,100.0
Villares (Los),Jaén,23099,100.0,100.0,100.0,100.0
Villares de Jadraque,Guadalajara,19321,100.0,0.0,100.0,99.0
Villares de la Reina,Salamanca,37362,78.6,75.4,100.0,100.0
Villares de Órbigo,León,24224,69.0,49.0,94.8,100.0
Villares de Soria (Los),Soria,42211,98.67,0.0,100.0,100.0
Villares de Yeltes,Salamanca,37363,0.0,0.0,100.0,99.5
Villares del Saz,Cuenca,16269,100.0,0.0,100.0,100.0
Villargordo del Cabriel,Valencia,46259,97.0,47.0,100.0,100.0
Villariezo,Burgos,9458,100.0,100.0,100.0,100.0
Villarino de los Aires,Salamanca,37364,99.5,0.0,100.0,99.5
Villarluengo,Teruel,44260,47.5,0.0,100.0,67.5
Villarmayor,Salamanca,37365,47.17,0.0,97.5,98.5
Villarmentero de Campos,Palencia,34230,94.0,0.0,100.0,100.0
Villarmentero de Esgueva,Valladolid,47224,92.0,0.0,100.0,100.0
Villarmuerto,Salamanca,37366,0.0,0.0,100.0,38.0
Villarquemado,Teruel,44261,99.0,0.0,100.0,100.0
Villarrabé,Palencia,34231,0.0,0.0,93.5,67.75
Villarramiel,Palencia,34232,100.0,0.0,100.0,100.0
Villarrasa,Huelva,21077,100.0,92.0,100.0,100.0
Villarreal de Huerva,Zaragoza,50292,95.0,0.0,100.0,100.0
Villarrín de Campos,Zamora,49268,100.0,0.0,100.0,100.0
Villarrobledo,Albacete,2081,33.33,33.33,100.0,91.0
Villarrodrigo,Jaén,23101,50.0,50.0,100.0,66.5
Villarroya,La Rioja,26173,100.0,0.0,100.0,100.0
Villarroya de la Sierra,Zaragoza,50293,86.0,86.0,100.0,100.0
Villarroya de los Pinares,Teruel,44262,95.0,0.0,100.0,72.0
Villarroya del Campo,Zaragoza,50294,95.0,0.0,100.0,100.0
Villarrubia de los Ojos,Ciudad Real,13096,100.0,100.0,100.0,100.0
Villarrubia de Santiago,Toledo,45195,100.0,10.0,100.0,100.0
Villarrubio,Cuenca,16270,38.0,0.0,100.0,100.0
Villarta,Cuenca,16271,100.0,100.0,100.0,100.0
Villarta de los Montes,Badajoz,6157,0.0,0.0,100.0,99.0
Villarta de San Juan,Ciudad Real,13097,100.0,44.0,100.0,100.0
Villarta-Quintana,La Rioja,26174,87.0,30.33,99.67,100.0
Villas de la Ventosa,Cuenca,16272,20.83,0.0,96.67,82.17
Villasabariego,León,24225,76.64,0.45,99.91,99.82
Villasandino,Burgos,9460,34.0,0.0,85.0,91.0
Villasarracino,Palencia,34233,100.0,0.0,100.0,100.0
Villasayas,Soria,42212,0.0,0.0,100.0,80.5
Villasbuenas,Salamanca,37367,15.5,0.0,93.0,62.0
Villasbuenas de Gata,Cáceres,10215,96.0,0.0,100.0,100.0
Villasdardo,Salamanca,37368,100.0,0.0,100.0,100.0
Villaseca de Arciel,Soria,42213,0.0,0.0,100.0,80.0
Villaseca de Henares,Guadalajara,19322,100.0,0.0,100.0,100.0
Villaseca de la Sagra,Toledo,45196,78.5,50.0,100.0,100.0
Villaseca de Uceda,Guadalajara,19323,0.0,0.0,100.0,80.0
Villaseco de los Gamitos,Salamanca,37369,100.0,0.0,100.0,100.0
Villaseco de los Reyes,Salamanca,37370,0.0,0.0,99.75,84.25
Villaseco del Pan,Zamora,49269,0.0,0.0,83.0,33.0
Villaselán,León,24226,45.67,0.0,97.67,93.83
Villasequilla,Toledo,45197,97.0,0.0,100.0,98.0
Villasexmir,Valladolid,47225,100.0,0.0,100.0,100.0
Villasila de Valdavia,Palencia,34234,48.0,0.0,100.0,95.0
Villasrubias,Salamanca,37371,100.0,0.0,100.0,100.0
Villastar,Teruel,44263,95.0,0.0,96.0,86.0
Villasur de Herreros,Burgos,9463,0.0,0.0,100.0,63.5
Villatobas,Toledo,45198,100.0,100.0,100.0,100.0
Villatoro,Ávila,5263,100.0,0.0,100.0,100.0
Villatorres,Jaén,23903,67.0,66.67,100.0,100.0
Villatoya,Albacete,2082,0.0,0.0,100.0,99.0
Villatuelda,Burgos,9464,97.0,0.0,100.0,100.0
Villatuerta,Navarra,31257,100.0,41.5,100.0,100.0
Villaturde,Palencia,34236,73.0,0.0,98.75,100.0
Villaturiel,León,24227,93.54,42.54,100.0,100.0
Villaumbrales,Palencia,34237,95.0,50.0,100.0,100.0
Villava/Atarrabia,Navarra,31258,100.0,100.0,100.0,100.0
Villavaliente,Albacete,2083,68.0,0.0,100.0,100.0
Villavaquerín,Valladolid,47226,100.0,0.0,100.0,99.0
Villavelayo,La Rioja,26175,0.0,0.0,100.0,55.0
Villavellid,Valladolid,47227,0.0,0.0,100.0,100.0
Villavendimio,Zamora,49270,0.0,0.0,100.0,99.0
Villaverde de Guadalimar,Albacete,2084,57.0,0.0,99.8,99.6
Villaverde de Guareña,Salamanca,37372,49.0,0.0,99.5,98.5
Villaverde de Íscar,Segovia,40228,92.0,0.0,100.0,100.0
Villaverde de Medina,Valladolid,47228,100.0,100.0,100.0,99.0
Villaverde de Montejo,Segovia,40229,0.0,0.0,100.0,100.0
Villaverde de Rioja,La Rioja,26176,100.0,100.0,99.0,62.0
Villaverde del Monte,Burgos,9466,45.5,0.0,100.0,82.5
Villaverde del Río,Sevilla,41101,100.0,100.0,100.0,99.0
Villaverde y Pasaconsol,Cuenca,16273,41.0,0.0,100.0,100.0
Villaverde-Mogina,Burgos,9467,0.0,0.0,100.0,100.0
Villaveza de Valverde,Zamora,49272,100.0,0.0,100.0,99.0
Villaveza del Agua,Zamora,49271,32.0,0.0,59.0,67.0
Villavicencio de los Caballeros,Valladolid,47229,97.0,0.0,100.0,100.0
Villaviciosa,Asturias,33076,59.34,1.83,98.97,98.99
Villaviciosa de Córdoba,Córdoba,14073,99.0,50.0,100.0,99.5
Villaviciosa de Odón,Madrid,28181,67.0,24.57,98.86,99.14
Villavieja de Yeltes,Salamanca,37373,100.0,0.0,100.0,99.0
Villavieja del Lozoya,Madrid,28182,75.67,0.0,100.0,100.0
Villaviudas,Palencia,34238,100.0,0.0,100.0,100.0
Villayerno Morquillas,Burgos,9471,100.0,0.0,100.0,100.0
Villayón,Asturias,33077,45.47,0.0,96.76,90.0
Villazala,León,24228,67.86,11.86,99.86,97.71
Villazanzo de Valderaduey,León,24229,0.0,0.0,99.89,67.89
Villazopeque,Burgos,9472,100.0,0.0,100.0,100.0
Villegas,Burgos,9473,53.0,0.0,100.0,100.0
Villeguillo,Segovia,40230,0.0,0.0,100.0,99.0
Villel,Teruel,44264,47.5,39.0,80.5,73.5
Villel de Mesa,Guadalajara,19324,86.0,0.0,100.0,98.0
Villena,Alicante,3140,82.86,29.57,98.0,94.71
Villerías de Campos,Palencia,34240,100.0,0.0,100.0,58.0
Villodre,Palencia,34241,0.0,0.0,100.0,100.0
Villodrigo,Palencia,34242,94.0,0.0,100.0,100.0
Villoldo,Palencia,34243,33.33,33.33,100.0,100.0
Víllora,Cuenca,16274,22.0,0.0,100.0,67.0
Villores,Castellón,12137,100.0,100.0,100.0,100.0
Villoria,Salamanca,37374,98.0,0.0,100.0,100.0
Villoruebo,Burgos,9476,64.67,0.0,100.0,100.0
Villoruela,Salamanca,37375,98.0,0.0,100.0,100.0
Villoslada de Cameros,La Rioja,26177,100.0,100.0,100.0,92.0
Villota del Páramo,Palencia,34245,23.75,0.0,99.25,72.0
Villovieco,Palencia,34246,98.0,0.0,99.0,100.0
Vilobí d'Onyar,Girona,17233,85.33,28.67,100.0,100.0
Vilobí del Penedès,Barcelona,8304,74.25,74.25,99.75,99.75
Vilopriu,Girona,17232,99.75,99.75,100.0,100.0
Viloria,Valladolid,47194,99.0,0.0,100.0,100.0
Viloria de Rioja,Burgos,9424,100.0,0.0,100.0,100.0
Vilosell (El),Lleida,25253,99.0,0.0,100.0,100.0
Vilueña (La),Zaragoza,50282,95.0,0.0,100.0,99.0
Vilvestre,Salamanca,37350,96.0,0.0,100.0,99.0
Vilviestre del Pinar,Burgos,9425,100.0,0.0,100.0,100.0
Vimbodí i Poblet,Tarragona,43176,98.0,0.0,100.0,100.0
Vimianzo,A Coruña,15092,90.12,9.92,99.94,99.96
Vinaceite,Teruel,44265,95.0,0.0,100.0,99.0
Vinaixa,Lleida,25255,80.0,0.0,100.0,100.0
Vinalesa,Valencia,46260,98.0,89.0,100.0,100.0
Vinaròs,Castellón,12138,90.0,90.0,100.0,100.0
Vindel,Cuenca,16275,0.0,0.0,100.0,99.0
Vinebre,Tarragona,43177,100.0,100.0,100.0,100.0
Viniegra de Abajo,La Rioja,26178,80.0,0.0,100.0,100.0
Viniegra de Arriba,La Rioja,26179,80.0,0.0,100.0,100.0
Vinuesa,Soria,42215,33.33,0.0,66.67,66.67
Vinyols i els Arcs,Tarragona,43178,66.33,56.67,100.0,100.0
Viñas,Zamora,49273,39.5,0.0,99.75,85.5
Viñegra de Moraña,Ávila,5264,55.0,0.0,100.0,100.0
Viñuela,Málaga,29099,93.5,27.75,100.0,100.0
Viñuelas,Guadalajara,19325,100.0,0.0,100.0,82.0
Visiedo,Teruel,44266,95.0,0.0,98.0,89.0
Viso (El),Córdoba,14074,100.0,100.0,100.0,100.0
Viso de San Juan (El),Toledo,45199,88.33,14.33,100.0,100.0
Viso del Alcor (El),Sevilla,41102,90.0,90.0,100.0,100.0
Viso del Marqués,Ciudad Real,13098,25.0,25.0,100.0,98.25
Vistabella,Zaragoza,50295,95.0,0.0,98.0,100.0
Vistabella del Maestrat,Castellón,12139,0.0,0.0,99.0,93.67
Vita,Ávila,5265,0.0,0.0,100.0,100.0
Vitigudino,Salamanca,37376,100.0,50.0,100.0,100.0
Vitoria-Gasteiz,Álava,1059,89.42,67.17,99.98,99.68
Viveiro,Lugo,27066,77.07,4.12,99.74,99.75
Vivel del Río Martín,Teruel,44267,46.5,0.0,70.5,75.5
Viver,Castellón,12140,81.0,64.33,99.5,99.5
Viver i Serrateix,Barcelona,8308,57.67,0.0,99.67,98.0
Viveros,Albacete,2085,100.0,0.0,100.0,100.0
Vizcaínos,Burgos,9478,0.0,0.0,100.0,86.0
Vizmanos,Soria,42216,0.0,0.0,100.0,99.5
Víznar,Granada,18189,100.0,100.0,100.0,100.0
Voto,Cantabria,39102,57.17,0.0,99.17,98.75
Vozmediano,Soria,42217,0.0,0.0,99.0,99.0
Wamba,Valladolid,47230,55.0,0.0,96.0,96.0
Xaló,Alicante,3081,95.0,95.0,100.0,100.0
Xàtiva,Valencia,46145,67.8,40.0,98.4,97.8
Xeraco,Valencia,46143,98.0,75.0,100.0,100.0
Xeresa,Valencia,46146,100.0,100.0,100.0,100.0
Xermade,Lugo,27021,49.69,0.76,99.56,99.71
Xert,Castellón,12052,93.0,50.0,100.0,100.0
Xerta,Tarragona,43052,100.0,100.0,100.0,100.0
Xinzo de Limia,Ourense,32032,89.71,35.15,99.59,99.88
Xirivella,Valencia,46110,100.0,100.0,100.0,100.0
Xove,Lugo,27025,73.64,2.31,99.25,99.31
Xunqueira de Ambía,Ourense,32036,65.46,5.03,99.9,100.0
Xunqueira de Espadanedo,Ourense,32037,63.7,5.0,100.0,100.0
Yaiza,Las Palmas,35034,56.79,36.79,99.93,99.93
Yanguas,Soria,42218,0.0,0.0,100.0,93.5
Yanguas de Eresma,Segovia,40231,48.0,0.0,99.5,100.0
Yátova,Valencia,46261,100.0,100.0,100.0,100.0
Yébenes (Los),Toledo,45200,25.0,25.0,100.0,100.0
Yebes,Guadalajara,19326,83.67,54.0,100.0,100.0
Yebra,Guadalajara,19327,100.0,0.0,100.0,100.0
Yebra de Basa,Huesca,22252,39.0,20.0,100.0,100.0
Yecla,Murcia,30043,92.5,79.75,96.5,95.0
Yecla de Yeltes,Salamanca,37377,22.5,0.0,90.0,100.0
Yécora/Iekora,Álava,1060,100.0,100.0,100.0,100.0
Yélamos de Abajo,Guadalajara,19329,100.0,0.0,100.0,100.0
Yélamos de Arriba,Guadalajara,19330,100.0,0.0,100.0,98.0
Yeles,Toledo,45201,99.75,99.75,100.0,100.0
Yelo,Soria,42219,100.0,0.0,100.0,99.0
Yémeda,Cuenca,16276,100.0,0.0,100.0,100.0
Yepes,Toledo,45202,100.0,100.0,100.0,100.0
Yernes y Tameza,Asturias,33078,3.4,0.0,99.6,95.4
