municipio,provincia,municipio_nombre_humano,codigo_INE,lat,lon,feb_avg_min_temp,feb_avg_max_temp,feb_avg_temp,feb_avg_humidity,feb_avg_wind,feb_avg_min_rain,feb_avg_max_rain,feb_avg_rain,feb_avg_clouds,feb_avg_sunshine_hours,jul_avg_min_temp,jul_avg_max_temp,jul_avg_temp,jul_avg_humidity,jul_avg_wind,jul_avg_min_rain,jul_avg_max_rain,jul_avg_rain,jul_avg_clouds,jul_avg_sunshine_hours
Villavicencio de los Caballeros,Valladolid,Villavicencio de los Caballeros,47229,42.05893,-5.23566,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3
Villaviciosa,Asturias,Villaviciosa,33076,43.481218,-5.435542,4.31,18.33,10.79,82.13,17.39,0,3.0,0.12,54.7,47.5,13.02,28.11,19.41,86.73,9.25,0,12.0,0.06,46.78,124.4
Villaviciosa de Córdoba,Córdoba,Villaviciosa de Córdoba,14073,38.074865,-5.015807,0.11,20.87,10.01,77.64,8.86,0,12.0,0.12,31.16,144.2,15.15,41.33,28.1,43.13,8.93,0,0.9,0.0,5.47,379.4
Villaviciosa de Odón,Madrid,Villaviciosa de Odón,28181,40.357061,-3.880261,-2.11,18.04,7.71,70.46,11.52,0,3.0,0.04,29.26,119.4,14.3,38.49,27.05,36.06,10.33,0,3.0,0.01,5.5,357.0
Villavieja de Yeltes,Salamanca,Villavieja de Yeltes,37373,40.876084,-6.468506,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Villavieja del Lozoya,Madrid,Villavieja del Lozoya,28182,41.00396,-3.6687,-3.63,17.89,7.29,71.71,10.87,0,3.0,0.04,28.94,122.1,13.56,38.27,26.79,35.39,9.68,0,3.0,0.02,5.98,347.5
Villaviudas,Palencia,Villaviudas,34238,41.96228,-4.342,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3
Villayerno Morquillas,Burgos,Villayerno Morquillas,9471,42.397322,-3.639835,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8
Villayón,Asturias,Villayón,33077,43.44859,-6.70534,-1.52,17.05,7.63,80.0,8.53,0,3.0,0.1,53.71,49.7,10.25,29.18,19.09,82.25,6.62,0,12.0,0.06,43.7,137.1
Villazala,León,Villazala,24228,42.390729,-5.847057,-6.82,15.19,4.06,79.42,12.02,0,3.0,0.1,35.07,96.2,5.68,34.37,20.33,56.78,9.0,0,12.0,0.03,14.24,269.8
Villazanzo de Valderaduey,León,Villazanzo de Valderaduey,24229,42.53592,-4.96462,-6.82,15.19,4.06,79.42,12.02,0,3.0,0.1,35.07,96.2,5.68,34.37,20.33,56.78,9.0,0,12.0,0.03,14.24,269.8
Villazopeque,Burgos,Villazopeque,9472,42.19845,-4.01688,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8
Villegas,Burgos,Villegas,9473,42.469444,-4.015278,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8
Villeguillo,Segovia,Villeguillo,40230,41.2529,-4.57951,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3
Villel,Teruel,Villel,44264,40.23464,-1.18611,1.89,23.34,11.46,62.96,11.3,0,3.0,0.04,28.33,135.6,17.32,34.63,26.26,62.23,8.71,0,12.0,0.02,15.65,272.0
Villel de Mesa,Guadalajara,Villel de Mesa,19324,41.12616,-1.99072,-1.18,19.45,8.19,71.44,16.85,0,3.0,0.02,30.54,93.4,13.48,38.71,25.44,49.07,17.03,0,12.0,0.02,12.69,244.1
Villena,Alicante,Villena,3140,38.634512,-0.864459,2.73,23.18,12.63,64.56,13.07,0,3.0,0.01,20.68,127.8,18.01,35.82,26.21,66.91,10.48,0,3.0,0.01,10.59,287.5
Villerías de Campos,Palencia,Villerías de Campos,34240,41.95054,-4.856679,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3
Villodre,Palencia,Villodre,34241,42.21161,-4.24484,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8
Villodrigo,Palencia,Villodrigo,34242,42.14436,-4.09527,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8
Villoldo,Palencia,Villoldo,34243,42.245467,-4.595384,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3
Víllora,Cuenca,Víllora,16274,39.73971,-1.60363,-4.51,18.82,7.2,72.8,16.02,0,0.9,0.02,26.72,127.3,13.04,38.14,25.87,43.43,13.07,0,12.0,0.01,4.51,388.4
Villores,Castellón,Villores,12137,40.67478,-0.20023,1.89,23.34,11.46,62.96,11.3,0,3.0,0.04,28.33,135.6,17.32,34.63,26.26,62.23,8.71,0,12.0,0.02,15.65,272.0
Villoria,Salamanca,Villoria,37374,40.994279,-5.374742,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Villoruebo,Burgos,Villoruebo,9476,42.16874,-3.44159,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8
Villoruela,Salamanca,Villoruela,37375,41.0086,-5.3938,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Villoslada de Cameros,La Rioja,Villoslada de Cameros,26177,42.11667,-2.63333,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6
Villota del Páramo,Palencia,Villota del Páramo,34245,42.55234,-4.84893,-6.82,15.19,4.06,79.42,12.02,0,3.0,0.1,35.07,96.2,5.68,34.37,20.33,56.78,9.0,0,12.0,0.03,14.24,269.8
Villovieco,Palencia,Villovieco,34246,42.29478,-4.48122,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8
Vilobí d'Onyar,Girona,Vilobí d'Onyar,17233,41.888401,2.742026,0.78,18.94,10.33,72.33,11.23,0,12.0,0.07,34.52,107.1,17.51,32.89,25.31,66.34,9.4,0,12.0,0.09,17.22,247.9
Vilobí del Penedès,Barcelona,Vilobí del Penedès,8304,41.388613,1.661603,0.35,18.97,10.23,71.47,10.8,0,12.0,0.06,28.22,121.7,16.51,33.57,25.31,66.02,9.94,0,12.0,0.06,16.28,226.6
Vilopriu,Girona,Vilopriu,17232,42.1,3.0,-0.59,20.14,9.69,68.47,16.52,0,3.0,0.04,38.23,115.1,16.6,35.21,25.51,56.07,15.55,0,3.0,0.02,21.88,273.7
Viloria,Valladolid,Viloria,47194,41.44604,-4.38356,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3
Viloria de Rioja,Burgos,Viloria de Rioja,9424,42.42608,-3.10056,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8
Vilosell (El),Lleida,El Vilosell,25253,41.38333,0.95,-1.73,20.02,9.63,70.27,11.09,0,3.0,0.03,27.37,93.5,14.95,32.58,25.05,65.05,8.86,0,12.0,0.07,19.51,163.1
Vilueña (La),Zaragoza,La Vilueña,50282,41.27266,-1.72609,-1.18,19.45,8.19,71.44,16.85,0,3.0,0.02,30.54,93.4,13.48,38.71,25.44,49.07,17.03,0,12.0,0.02,12.69,244.1
Vilvestre,Salamanca,Vilvestre,37350,41.10636,-6.72725,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Vilviestre del Pinar,Burgos,Vilviestre del Pinar,9425,41.95033,-3.07803,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8
Vimbodí i Poblet,Tarragona,Vimbodí i Poblet,43176,41.401423,1.054627,-1.73,20.02,9.63,70.27,11.09,0,3.0,0.03,27.37,93.5,14.95,32.58,25.05,65.05,8.86,0,12.0,0.07,19.51,163.1
Vimianzo,A Coruña,Vimianzo,15092,43.110273,-9.034304,1.15,18.2,9.8,81.19,12.71,0,12.0,0.16,46.29,57.5,11.34,32.72,19.48,78.74,9.94,0,12.0,0.02,37.93,131.8
Vinaceite,Teruel,Vinaceite,44265,41.271047,-0.593564,-0.78,19.46,8.29,71.54,17.21,0,3.0,0.02,30.08,94.3,13.76,38.72,25.49,48.87,17.57,0,3.0,0.01,12.64,245.5
Vinaixa,Lleida,Vinaixa,25255,41.43333,0.98333,-1.73,20.02,9.63,70.27,11.09,0,3.0,0.03,27.37,93.5,14.95,32.58,25.05,65.05,8.86,0,12.0,0.07,19.51,163.1
Vinalesa,Valencia,Vinalesa,46260,39.540127,-0.370388,1.83,23.6,11.99,63.53,13.9,0,12.0,0.02,24.38,101.7,18.69,36.22,26.49,63.54,10.55,0,3.0,0.01,15.85,189.0
Vinaròs,Castellón,Vinaròs,12138,40.479527,0.478995,1.89,23.34,11.46,62.96,11.3,0,3.0,0.04,28.33,135.6,17.32,34.63,26.26,62.23,8.71,0,12.0,0.02,15.65,272.0
Vindel,Cuenca,Vindel,16275,40.58743,-2.3806,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Vinebre,Tarragona,Vinebre,43177,41.18464,0.58945,-1.73,20.02,9.63,70.27,11.09,0,3.0,0.03,27.37,93.5,14.95,32.58,25.05,65.05,8.86,0,12.0,0.07,19.51,163.1
Viniegra de Abajo,La Rioja,Viniegra de Abajo,26178,42.15055,-2.8893,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6
Viniegra de Arriba,La Rioja,Viniegra de Arriba,26179,42.09513,-2.83304,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6
Vinuesa,Soria,Vinuesa,42215,41.91032,-2.76483,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6
Vinyols i els Arcs,Tarragona,Vinyols i els Arcs,43178,41.114021,1.03855,-1.73,20.02,9.63,70.27,11.09,0,3.0,0.03,27.37,93.5,14.95,32.58,25.05,65.05,8.86,0,12.0,0.07,19.51,163.1
Viñas,Zamora,Viñas,49273,41.7733,-6.47117,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Viñegra de Moraña,Ávila,Viñegra de Moraña,5264,40.85074,-4.92114,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Viñuela,Málaga,Viñuela,29099,36.861862,-4.14092,5.91,20.15,12.66,74.04,16.09,0,3.0,0.08,31.6,111.7,16.38,35.88,24.41,68.19,11.77,0,3.0,0.02,13.02,286.8
Viñuelas,Guadalajara,Viñuelas,19325,40.79229,-3.34036,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Visiedo,Teruel,Visiedo,44266,40.685087,-1.097088,-1.18,19.45,8.19,71.44,16.85,0,3.0,0.02,30.54,93.4,13.48,38.71,25.44,49.07,17.03,0,12.0,0.02,12.69,244.1
Viso (El),Córdoba,El Viso,14074,38.483228,-4.954977,0.11,20.87,10.01,77.64,8.86,0,12.0,0.12,31.16,144.2,15.15,41.33,28.1,43.13,8.93,0,0.9,0.0,5.47,379.4
Viso de San Juan (El),Toledo,El Viso de San Juan,45199,40.140332,-3.920312,-2.19,18.07,7.72,70.85,11.74,0,3.0,0.04,28.85,122.3,14.51,38.63,27.12,35.48,10.51,0,3.0,0.01,5.46,362.1
Viso del Alcor (El),Sevilla,El Viso del Alcor,41102,37.391683,-5.718242,2.47,25.58,12.42,74.99,10.15,0,3.0,0.04,23.74,155.5,17.24,40.51,27.69,50.13,10.4,0,0.9,0.0,5.47,375.4
Viso del Marqués,Ciudad Real,Viso del Marqués,13098,38.522256,-3.564009,-2.82,19.32,8.38,75.13,7.63,0,12.0,0.09,37.65,108.9,13.6,40.55,28.09,36.08,7.24,0,0.9,0.0,7.38,353.3
Vistabella,Zaragoza,Vistabella,50295,41.2185,-1.15358,-1.18,19.45,8.19,71.44,16.85,0,3.0,0.02,30.54,93.4,13.48,38.71,25.44,49.07,17.03,0,12.0,0.02,12.69,244.1
Vistabella del Maestrat,Castellón,Vistabella del Maestrat,12139,40.29616,-0.29435,1.89,23.34,11.46,62.96,11.3,0,3.0,0.04,28.33,135.6,17.32,34.63,26.26,62.23,8.71,0,12.0,0.02,15.65,272.0
Vita,Ávila,Vita,5265,40.81178,-5.00583,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Vitigudino,Salamanca,Vitigudino,37376,41.009535,-6.43529,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Vitoria-Gasteiz,Álava,Vitoria-Gasteiz,1059,42.854747,-2.676179,-3.31,17.78,6.96,82.07,10.44,0,3.0,0.08,50.46,44.4,9.02,35.75,20.22,74.43,10.37,0,3.0,0.04,40.26,95.3
Viveiro,Lugo,Viveiro,27066,43.66228,-7.59344,1.15,18.2,9.8,81.19,12.71,0,12.0,0.16,46.29,57.5,11.34,32.72,19.48,78.74,9.94,0,12.0,0.02,37.93,131.8
Vivel del Río Martín,Teruel,Vivel del Río Martín,44267,40.87092,-0.93889,-1.18,19.45,8.19,71.44,16.85,0,3.0,0.02,30.54,93.4,13.48,38.71,25.44,49.07,17.03,0,12.0,0.02,12.69,244.1
Viver,Castellón,Viver,12140,39.921598,-0.599449,1.89,23.34,11.46,62.96,11.3,0,3.0,0.04,28.33,135.6,17.32,34.63,26.26,62.23,8.71,0,12.0,0.02,15.65,272.0
Viver i Serrateix,Barcelona,Viver i Serrateix,8308,41.9502,1.79864,0.35,18.97,10.23,71.47,10.8,0,12.0,0.06,28.22,121.7,16.51,33.57,25.31,66.02,9.94,0,12.0,0.06,16.28,226.6
Viveros,Albacete,Viveros,2085,38.771487,-2.57414,-4.51,18.82,7.2,72.8,16.02,0,0.9,0.02,26.72,127.3,13.04,38.14,25.87,43.43,13.07,0,12.0,0.01,4.51,388.4
Vizcaínos,Burgos,Vizcaínos,9478,42.10359,-3.26698,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8
Vizmanos,Soria,Vizmanos,42216,42.02342,-2.40869,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6
Víznar,Granada,Víznar,18189,37.23149,-3.55382,-4.3,18.82,7.19,76.1,6.34,0,3.0,0.12,32.88,126.1,12.74,39.26,27.04,37.42,6.8,0,0.9,0.0,6.43,335.0
Voto,Cantabria,Voto,39102,43.35562,-3.48669,-0.42,19.73,9.47,78.11,12.35,0,3.0,0.11,48.17,70.9,11.44,29.33,19.93,82.21,8.64,0,3.0,0.04,47.41,97.0
Vozmediano,Soria,Vozmediano,42217,41.83752,-1.8558,-1.18,19.45,8.19,71.44,16.85,0,3.0,0.02,30.54,93.4,13.48,38.71,25.44,49.07,17.03,0,12.0,0.02,12.69,244.1
Wamba,Valladolid,Wamba,47230,41.67525,-4.91748,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3
Xaló,Alicante,Xaló,3081,38.739807,-0.01167,2.82,22.95,12.68,64.49,13.61,0,3.0,0.01,20.51,128.7,18.05,35.48,26.22,66.97,10.8,0,3.0,0.01,10.71,286.3
Xàtiva,Valencia,Xàtiva,46145,38.991143,-0.51882,1.83,23.6,11.99,63.53,13.9,0,12.0,0.02,24.38,101.7,18.69,36.22,26.49,63.54,10.55,0,3.0,0.01,15.85,189.0
Xeraco,Valencia,Xeraco,46143,39.030859,-0.216152,1.83,23.6,11.99,63.53,13.9,0,12.0,0.02,24.38,101.7,18.69,36.22,26.49,63.54,10.55,0,3.0,0.01,15.85,189.0
Xeresa,Valencia,Xeresa,46146,39.012332,-0.215114,1.83,23.6,11.99,63.53,13.9,0,12.0,0.02,24.38,101.7,18.69,36.22,26.49,63.54,10.55,0,3.0,0.01,15.85,189.0
Xermade,Lugo,Xermade,27021,43.37846,-7.787999,1.15,18.2,9.8,81.19,12.71,0,12.0,0.16,46.29,57.5,11.34,32.72,19.48,78.74,9.94,0,12.0,0.02,37.93,131.8
Xert,Castellón,Xert,12052,40.51944,0.15831,1.89,23.34,11.46,62.96,11.3,0,3.0,0.04,28.33,135.6,17.32,34.63,26.26,62.23,8.71,0,12.0,0.02,15.65,272.0
Xerta,Tarragona,Xerta,43052,40.906852,0.490609,-1.73,20.02,9.63,70.27,11.09,0,3.0,0.03,27.37,93.5,14.95,32.58,25.05,65.05,8.86,0,12.0,0.07,19.51,163.1
Xinzo de Limia,Ourense,Xinzo de Limia,32032,42.060562,-7.724482,-0.12,19.15,8.46,84.1,9.04,0,12.0,0.58,55.81,70.8,10.36,35.76,21.25,70.26,7.7,0,12.0,0.03,27.65,221.6
Xirivella,Valencia,Xirivella,46110,39.468367,-0.4303,1.83,23.6,11.99,63.53,13.9,0,12.0,0.02,24.38,101.7,18.69,36.22,26.49,63.54,10.55,0,3.0,0.01,15.85,189.0
Xove,Lugo,Xove,27025,43.685066,-7.51261,1.15,18.2,9.8,81.19,12.71,0,12.0,0.16,46.29,57.5,11.34,32.72,19.48,78.74,9.94,0,12.0,0.02,37.93,131.8
Xunqueira de Ambía,Ourense,Xunqueira de Ambía,32036,42.18473,-7.71949,-0.12,19.15,8.46,84.1,9.04,0,12.0,0.58,55.81,70.8,10.36,35.76,21.25,70.26,7.7,0,12.0,0.03,27.65,221.6
Xunqueira de Espadanedo,Ourense,Xunqueira de Espadanedo,32037,42.31942,-7.63028,-0.12,19.15,8.46,84.1,9.04,0,12.0,0.58,55.81,70.8,10.36,35.76,21.25,70.26,7.7,0,12.0,0.03,27.65,221.6
Yaiza,Las Palmas,Yaiza,35034,28.95678,-13.76535,12.91,23.98,18.16,64.59,23.44,0,3.0,0.01,38.68,57.0,19.42,32.12,23.59,65.83,38.7,0,0.3,0.0,28.81,49.7
Yanguas,Soria,Yanguas,42218,42.10172,-2.33986,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6
Yanguas de Eresma,Segovia,Yanguas de Eresma,40231,41.07201,-4.23905,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3
Yátova,Valencia,Yátova,46261,39.385464,-0.810117,1.83,23.6,11.99,63.53,13.9,0,12.0,0.02,24.38,101.7,18.69,36.22,26.49,63.54,10.55,0,3.0,0.01,15.85,189.0
Yébenes (Los),Toledo,Los Yébenes,45200,39.578991,-3.866844,-2.19,18.07,7.72,70.85,11.74,0,3.0,0.04,28.85,122.3,14.51,38.63,27.12,35.48,10.51,0,3.0,0.01,5.46,362.1
Yebes,Guadalajara,Yebes,19326,40.53162,-3.10782,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Yebra,Guadalajara,Yebra,19327,40.356026,-2.967228,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Yebra de Basa,Huesca,Yebra de Basa,22252,42.48647,-0.28178,-0.78,19.46,8.29,71.54,17.21,0,3.0,0.02,30.08,94.3,13.76,38.72,25.49,48.87,17.57,0,3.0,0.01,12.64,245.5
Yecla,Murcia,Yecla,30043,38.61059,-1.108432,2.73,23.18,12.63,64.56,13.07,0,3.0,0.01,20.68,127.8,18.01,35.82,26.21,66.91,10.48,0,3.0,0.01,10.59,287.5
Yecla de Yeltes,Salamanca,Yecla de Yeltes,37377,40.95917,-6.48904,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Yécora/Iekora,Álava,Yécora/Iekora,1060,42.5681,-2.47038,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6
Yélamos de Abajo,Guadalajara,Yélamos de Abajo,19329,40.63092,-2.85803,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Yélamos de Arriba,Guadalajara,Yélamos de Arriba,19330,40.64008,-2.8434,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Yeles,Toledo,Yeles,45201,40.108181,-3.800196,-2.19,18.07,7.72,70.85,11.74,0,3.0,0.04,28.85,122.3,14.51,38.63,27.12,35.48,10.51,0,3.0,0.01,5.46,362.1
Yelo,Soria,Yelo,42219,41.21667,-2.51667,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Yémeda,Cuenca,Yémeda,16276,39.76667,-1.71667,-4.51,18.82,7.2,72.8,16.02,0,0.9,0.02,26.72,127.3,13.04,38.14,25.87,43.43,13.07,0,12.0,0.01,4.51,388.4
Yepes,Toledo,Yepes,45202,39.904076,-3.624802,-2.19,18.07,7.72,70.85,11.74,0,3.0,0.04,28.85,122.3,14.51,38.63,27.12,35.48,10.51,0,3.0,0.01,5.46,362.1
Yernes y Tameza,Asturias,Yernes y Tameza,33078,43.263664,-6.106491,-1.52,17.05,7.63,80.0,8.53,0,3.0,0.1,53.71,49.7,10.25,29.18,19.09,82.25,6.62,0,12.0,0.06,43.7,137.1
Yesa,Navarra,Yesa,31261,42.62025,-1.2036,-3.52,17.19,6.93,81.04,11.27,0,3.0,0.17,42.83,81.1,10.76,36.9,21.58,67.67,11.59,0,12.0,0.04,27.63,169.0
Yesa (La),Valencia,La Yesa,46262,39.88333,-0.95,1.83,23.6,11.99,63.53,13.9,0,12.0,0.02,24.38,101.7,18.69,36.22,26.49,63.54,10.55,0,3.0,0.01,15.85,189.0
Yésero,Huesca,Yésero,22253,42.61911,-0.2502,-3.52,17.19,6.93,81.04,11.27,0,3.0,0.17,42.83,81.1,10.76,36.9,21.58,67.67,11.59,0,12.0,0.04,27.63,169.0
Yeste,Albacete,Yeste,2086,38.367359,-2.319032,-4.51,18.82,7.2,72.8,16.02,0,0.9,0.02,26.72,127.3,13.04,38.14,25.87,43.43,13.07,0,12.0,0.01,4.51,388.4
Yuncler,Toledo,Yuncler,45203,40.042778,-3.901493,-2.19,18.07,7.72,70.85,11.74,0,3.0,0.04,28.85,122.3,14.51,38.63,27.12,35.48,10.51,0,3.0,0.01,5.46,362.1
Yunclillos,Toledo,Yunclillos,45204,40.022093,-3.989607,-2.19,18.07,7.72,70.85,11.74,0,3.0,0.04,28.85,122.3,14.51,38.63,27.12,35.48,10.51,0,3.0,0.01,5.46,362.1
Yuncos,Toledo,Yuncos,45205,40.087709,-3.873994,-2.19,18.07,7.72,70.85,11.74,0,3.0,0.04,28.85,122.3,14.51,38.63,27.12,35.48,10.51,0,3.0,0.01,5.46,362.1
Yunquera,Málaga,Yunquera,29100,36.733035,-4.920636,3.59,20.34,12.35,75.09,14.44,0,3.0,0.03,37.03,91.8,15.66,34.53,24.03,64.14,12.06,0,3.0,0.02,18.8,234.8
Yunquera de Henares,Guadalajara,Yunquera de Henares,19331,40.753682,-3.165409,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Yunta (La),Guadalajara,La Yunta,19332,40.91506,-1.68387,-1.18,19.45,8.19,71.44,16.85,0,3.0,0.02,30.54,93.4,13.48,38.71,25.44,49.07,17.03,0,12.0,0.02,12.69,244.1
Zabalza/Zabaltza,Navarra,Zabalza/Zabaltza,31262,42.77821,-1.79928,-3.52,17.19,6.93,81.04,11.27,0,3.0,0.17,42.83,81.1,10.76,36.9,21.58,67.67,11.59,0,12.0,0.04,27.63,169.0
Zael,Burgos,Zael,9480,42.10587,-3.82623,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8
Zafarraya,Granada,Zafarraya,18192,36.974867,-4.144957,5.91,20.15,12.66,74.04,16.09,0,3.0,0.08,31.6,111.7,16.38,35.88,24.41,68.19,11.77,0,3.0,0.02,13.02,286.8
Zafra,Badajoz,Zafra,6158,38.422232,-6.412671,-1.23,19.97,9.55,78.77,11.95,0,12.0,0.44,34.2,139.6,12.09,40.81,25.89,44.56,10.26,0,0.9,0.0,6.59,379.3
Zafra de Záncara,Cuenca,Zafra de Záncara,16277,39.89203,-2.55786,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Zafrilla,Cuenca,Zafrilla,16278,40.2,-1.61667,1.83,23.6,11.99,63.53,13.9,0,12.0,0.02,24.38,101.7,18.69,36.22,26.49,63.54,10.55,0,3.0,0.01,15.85,189.0
Zagra,Granada,Zagra,18913,37.254959,-4.168585,-4.3,18.82,7.19,76.1,6.34,0,3.0,0.12,32.88,126.1,12.74,39.26,27.04,37.42,6.8,0,0.9,0.0,6.43,335.0
Zahara,Cádiz,Zahara,11042,36.839145,-5.391021,3.59,20.34,12.35,75.09,14.44,0,3.0,0.03,37.03,91.8,15.66,34.53,24.03,64.14,12.06,0,3.0,0.02,18.8,234.8
