municipio,provincia,codigo_ine,municipio_nombre_humano,renta_bruta_media
Castroserna de Abajo,Segovia,40049,Castroserna de Abajo,-
Castroserracín,Segovia,40051,Castroserracín,-
Castrotierra de Valmadrigal,León,24050,Castrotierra de Valmadrigal,-
Castroverde,Lugo,27011,Castroverde,17629
Castroverde de Campos,Zamora,49043,Castroverde de Campos,-
Castroverde de Cerrato,Valladolid,47047,Castroverde de Cerrato,-
Castroviejo,La Rioja,26044,Castroviejo,-
Castuera,Badajoz,6036,Castuera,18530
Catadau,Valencia,46093,Catadau,20883
Catarroja,Valencia,46094,Catarroja,25299
Catí,Castellón,12042,Catí,-
Catllar (El),Tarragona,43043,El Catllar,31624
Catoira,Pontevedra,36010,Catoira,19997
Catral,Alicante,3055,Catral,18226
Caudete,Albacete,2025,Caudete,20257
Caudete de las Fuentes,Valencia,46095,Caudete de las Fuentes,-
Caudiel,Castellón,12043,Caudiel,-
Cava,Lleida,25071,Cava,-
Cavia,Burgos,9063,Cavia,-
Cayuela,Burgos,9093,Cayuela,-
Cazalegas,Toledo,45045,Cazalegas,18882
Cazalilla,Jaén,23027,Cazalilla,-
Cazalla de la Sierra,Sevilla,41032,Cazalla de la Sierra,18409
Cazorla,Jaén,23028,Cazorla,19333
Cazurra,Zamora,49044,Cazurra,-
Cea,León,24051,Cea,-
Cebanico,León,24052,Cebanico,-
Cebolla,Toledo,45046,Cebolla,17338
Cebrecos,Burgos,9094,Cebrecos,-
Cebreros,Ávila,5057,Cebreros,19121
Cebrones del Río,León,24053,Cebrones del Río,-
Ceclavín,Cáceres,10061,Ceclavín,14277
Cedeira,A Coruña,15022,Cedeira,21202
Cedillo,Cáceres,10062,Cedillo,-
Cedillo de la Torre,Segovia,40052,Cedillo de la Torre,-
Cedillo del Condado,Toledo,45047,Cedillo del Condado,21059
Cedrillas,Teruel,44074,Cedrillas,-
Cee,A Coruña,15023,Cee,22403
Cehegín,Murcia,30017,Cehegín,18919
Ceinos de Campos,Valladolid,47048,Ceinos de Campos,-
Celada del Camino,Burgos,9095,Celada del Camino,-
Celadas,Teruel,44075,Celadas,-
Celanova,Ourense,32024,Celanova,19222
Cella,Teruel,44076,Cella,20579
Cellera de Ter (La),Girona,17189,La Cellera de Ter,26706
Cellorigo,La Rioja,26045,Cellorigo,-
Celrà,Girona,17049,Celrà,29587
Cendea de Olza/Oltza Zendea,Navarra,31193,Cendea de Olza/Oltza Zendea,24066
Cendejas de Enmedio,Guadalajara,19080,Cendejas de Enmedio,-
Cendejas de la Torre,Guadalajara,19081,Cendejas de la Torre,-
Cenes de la Vega,Granada,18047,Cenes de la Vega,22642
Cenicero,La Rioja,26046,Cenicero,23445
Cenicientos,Madrid,28037,Cenicientos,18853
Cenizate,Albacete,2026,Cenizate,15099
Cenlle,Ourense,32025,Cenlle,20371
Centelles,Barcelona,8067,Centelles,27803
Centenera,Guadalajara,19082,Centenera,-
Centenera de Andaluz,Soria,42059,Centenera de Andaluz,-
Cepeda,Salamanca,37098,Cepeda,-
Cepeda la Mora,Ávila,5058,Cepeda la Mora,-
Cerbón,Soria,42060,Cerbón,-
Cerceda,A Coruña,15024,Cerceda,21782
Cercedilla,Madrid,28038,Cercedilla,30085
Cercs,Barcelona,8268,Cercs,25183
Cerdà,Valencia,46096,Cerdà,-
Cerdanyola del Vallès,Barcelona,8266,Cerdanyola del Vallès,34014
Cerdedo-Cotobade,Pontevedra,36902,Cerdedo-Cotobade,21056
Cerdido,A Coruña,15025,Cerdido,18109
Cereceda de la Sierra,Salamanca,37099,Cereceda de la Sierra,-
Cerecinos de Campos,Zamora,49046,Cerecinos de Campos,-
Cerecinos del Carrizal,Zamora,49047,Cerecinos del Carrizal,-
Cerezal de Peñahorcada,Salamanca,37100,Cerezal de Peñahorcada,-
Cerezo,Cáceres,10063,Cerezo,-
Cerezo de Abajo,Segovia,40053,Cerezo de Abajo,-
Cerezo de Arriba,Segovia,40054,Cerezo de Arriba,-
Cerezo de Río Tirón,Burgos,9098,Cerezo de Río Tirón,-
Cernadilla,Zamora,49048,Cernadilla,-
Cerollera (La),Teruel,44077,La Cerollera,-
Cerralbo,Salamanca,37101,Cerralbo,-
Cerralbos (Los),Toledo,45048,Los Cerralbos,-
Cerratón de Juarros,Burgos,9100,Cerratón de Juarros,-
Cerro (El),Salamanca,37102,El Cerro,-
Cerro de Andévalo (El),Huelva,21023,El Cerro de Andévalo,18628
Cervantes,Lugo,27012,Cervantes,16368
Cervatos de la Cueza,Palencia,34055,Cervatos de la Cueza,-
Cervelló,Barcelona,8068,Cervelló,34008
Cervera,Lleida,25072,Cervera,31712
Cervera de Buitrago,Madrid,28039,Cervera de Buitrago,-
Cervera de la Cañada,Zaragoza,50079,Cervera de la Cañada,-
Cervera de los Montes,Toledo,45049,Cervera de los Montes,-
Cervera de Pisuerga,Palencia,34056,Cervera de Pisuerga,20855
Cervera del Llano,Cuenca,16073,Cervera del Llano,-
Cervera del Maestre,Castellón,12044,Cervera del Maestre,-
Cervera del Río Alhama,La Rioja,26047,Cervera del Río Alhama,20498
Cerveruela,Zaragoza,50080,Cerveruela,-
Cervià de les Garrigues,Lleida,25073,Cervià de les Garrigues,-
Cervià de Ter,Girona,17050,Cervià de Ter,-
Cervillego de la Cruz,Valladolid,47049,Cervillego de la Cruz,-
Cervo,Lugo,27013,Cervo,28562
Cespedosa de Tormes,Salamanca,37103,Cespedosa de Tormes,-
Cetina,Zaragoza,50081,Cetina,-
Ceuta,Ceuta,51001,Ceuta,31504
Ceutí,Murcia,30018,Ceutí,21619
Cevico de la Torre,Palencia,34057,Cevico de la Torre,-
Cevico Navero,Palencia,34058,Cevico Navero,-
Chagarcía Medianero,Salamanca,37114,Chagarcía Medianero,-
Chalamera,Huesca,22094,Chalamera,-
Chamartín,Ávila,5067,Chamartín,-
Chandrexa de Queixa,Ourense,32029,Chandrexa de Queixa,-
Chantada,Lugo,27016,Chantada,19457
Chañe,Segovia,40065,Chañe,-
Chapinería,Madrid,28051,Chapinería,27137
Chauchina,Granada,18059,Chauchina,18405
Checa,Guadalajara,19103,Checa,-
Cheles,Badajoz,6042,Cheles,14493
Chella,Valencia,46107,Chella,17951
Chelva,Valencia,46106,Chelva,20428
Chequilla,Guadalajara,19104,Chequilla,-
Chera,Valencia,46108,Chera,-
Chercos,Almería,4036,Chercos,-
Cheste,Valencia,46109,Cheste,23328
Chía,Huesca,22095,Chía,-
Chiclana de la Frontera,Cádiz,11015,Chiclana de la Frontera,23389
Chiclana de Segura,Jaén,23029,Chiclana de Segura,-
Chilches/Xilxes,Castellón,12053,Chilches/Xilxes,20993
Chillarón de Cuenca,Cuenca,16023,Chillarón de Cuenca,-
Chillarón del Rey,Guadalajara,19106,Chillarón del Rey,-
Chillón,Ciudad Real,13038,Chillón,18138
Chilluévar,Jaén,23030,Chilluévar,14014
Chiloeches,Guadalajara,19105,Chiloeches,28978
Chimeneas,Granada,18061,Chimeneas,14684
Chimillas,Huesca,22096,Chimillas,-
Chinchilla de Monte-Aragón,Albacete,2029,Chinchilla de Monte-Aragón,22402
Chinchón,Madrid,28052,Chinchón,23018
Chipiona,Cádiz,11016,Chipiona,18371
Chiprana,Zaragoza,50092,Chiprana,-
Chirivel,Almería,4037,Chirivel,18670
Chiva,Valencia,46111,Chiva,28426
Chodes,Zaragoza,50093,Chodes,-
Chodos/Xodos,Castellón,12055,Chodos/Xodos,-
Chóvar,Castellón,12056,Chóvar,-
Chozas de Abajo,León,24065,Chozas de Abajo,19676
Chozas de Canales,Toledo,45056,Chozas de Canales,19759
Chucena,Huelva,21030,Chucena,16677
Chueca,Toledo,45057,Chueca,-
Chulilla,Valencia,46112,Chulilla,-
Chumillas,Cuenca,16081,Chumillas,-
Churriana de la Vega,Granada,18062,Churriana de la Vega,23020
Ciadoncha,Burgos,9101,Ciadoncha,-
Cidamón,La Rioja,26048,Cidamón,-
Cidones,Soria,42061,Cidones,-
Ciempozuelos,Madrid,28040,Ciempozuelos,24368
Cierva (La),Cuenca,16074,La Cierva,-
Cieza,Cantabria,30019,Cieza,19945
Cieza,Murcia,39021,Cieza,-
Cifuentes,Guadalajara,19086,Cifuentes,24345
Cigales,Valladolid,47050,Cigales,22909
Cigudosa,Soria,42062,Cigudosa,-
Ciguñuela,Valladolid,47051,Ciguñuela,-
Cihuela,Soria,42063,Cihuela,-
Cihuri,La Rioja,26049,Cihuri,-
Cijuela,Granada,18048,Cijuela,19089
Cillán,Ávila,5059,Cillán,-
Cillaperlata,Burgos,9102,Cillaperlata,-
Cilleros,Cáceres,10064,Cilleros,14545
Cilleros de la Bastida,Salamanca,37104,Cilleros de la Bastida,-
Cilleruelo de Abajo,Burgos,9103,Cilleruelo de Abajo,-
Cilleruelo de Arriba,Burgos,9104,Cilleruelo de Arriba,-
Cilleruelo de San Mamés,Segovia,40055,Cilleruelo de San Mamés,-
Cillorigo de Liébana,Cantabria,39022,Cillorigo de Liébana,20664
Cimanes de la Vega,León,24054,Cimanes de la Vega,-
Cimanes del Tejar,León,24055,Cimanes del Tejar,-
Cimballa,Zaragoza,50082,Cimballa,-
Cinco Olivas,Zaragoza,50083,Cinco Olivas,-
Cincovillas,Guadalajara,19087,Cincovillas,-
Cinctorres,Castellón,12045,Cinctorres,-
Cintruénigo,Navarra,31072,Cintruénigo,17069
Cipérez,Salamanca,37106,Cipérez,-
Cirat,Castellón,12046,Cirat,-
Cirauqui/Zirauki,Navarra,31074,Cirauqui/Zirauki,21480
Ciria,Soria,42064,Ciria,-
Ciriza/Ziritza,Navarra,31075,Ciriza/Ziritza,19500
Ciruelas,Guadalajara,19088,Ciruelas,-
Ciruelos,Toledo,45050,Ciruelos,-
Ciruelos de Cervera,Burgos,9105,Ciruelos de Cervera,-
Ciruelos del Pinar,Guadalajara,19089,Ciruelos del Pinar,-
Cirueña,La Rioja,26050,Cirueña,-
Cirujales del Río,Soria,42065,Cirujales del Río,-
Cisla,Ávila,5060,Cisla,-
Cisneros,Palencia,34059,Cisneros,-
Cistella,Girona,17051,Cistella,-
Cistérniga,Valladolid,47052,Cistérniga,26371
Cistierna,León,24056,Cistierna,21271
Ciudad Real,Ciudad Real,13034,Ciudad Real,29775
Ciudad Rodrigo,Salamanca,37107,Ciudad Rodrigo,20384
Ciutadella de Menorca,Illes Balears,7015,Ciutadella de Menorca,24762
Ciutadilla,Lleida,25074,Ciutadilla,-
Cizur,Navarra,31076,Cizur,32785
Clarés de Ribota,Zaragoza,50084,Clarés de Ribota,-
Clariana de Cardener,Lleida,25075,Clariana de Cardener,-
Clavijo,La Rioja,26051,Clavijo,-
Coaña,Asturias,33018,Coaña,25603
Cóbdar,Almería,4034,Cóbdar,-
Cobeja,Toledo,45051,Cobeja,20832
Cobeña,Madrid,28041,Cobeña,43801
Cobeta,Guadalajara,19090,Cobeta,-
Cobisa,Toledo,45052,Cobisa,31305
Cobos de Cerrato,Palencia,34060,Cobos de Cerrato,-
Cobos de Fuentidueña,Segovia,40056,Cobos de Fuentidueña,-
Cobreros,Zamora,49050,Cobreros,-
Coca,Segovia,40057,Coca,20830
Coca de Alba,Salamanca,37108,Coca de Alba,-
Cocentaina,Alicante,3056,Cocentaina,25158
Codo,Zaragoza,50085,Codo,-
Codoñera (La),Teruel,44080,La Codoñera,-
Codorniz,Segovia,40058,Codorniz,-
Codos,Zaragoza,50086,Codos,-
Codosera (La),Badajoz,6037,La Codosera,14725
Cofrentes,Valencia,46097,Cofrentes,22573
Cogeces de Íscar,Valladolid,47053,Cogeces de Íscar,-
Cogeces del Monte,Valladolid,47054,Cogeces del Monte,-
Cogollor,Guadalajara,19091,Cogollor,-
Cogollos,Burgos,9108,Cogollos,-
Cogollos de Guadix,Granada,18049,Cogollos de Guadix,-
Cogollos de la Vega,Granada,18050,Cogollos de la Vega,18298
Cogolludo,Guadalajara,19092,Cogolludo,-
Cogul (El),Lleida,25076,El Cogul,-
Coín,Málaga,29042,Coín,20906
Coirós,A Coruña,15027,Coirós,24218
Colera,Girona,17054,Colera,-
Coles,Ourense,32026,Coles,21334
Colilla (La),Ávila,5061,La Colilla,-
Colindres,Cantabria,39023,Colindres,24528
Coll de Nargó,Lleida,25077,Coll de Nargó,-
Collado de Contreras,Ávila,5062,Collado de Contreras,-
Collado de la Vera,Cáceres,10065,Collado de la Vera,-
Collado del Mirón,Ávila,5063,Collado del Mirón,-
Collado Hermoso,Segovia,40059,Collado Hermoso,-
Collado Mediano,Madrid,28046,Collado Mediano,36337
Collado Villalba,Madrid,28047,Collado Villalba,28870
Collazos de Boedo,Palencia,34061,Collazos de Boedo,-
Collbató,Barcelona,8069,Collbató,39483
Colldejou,Tarragona,43045,Colldejou,-
Collsuspina,Barcelona,8070,Collsuspina,-
Colmenar,Málaga,29043,Colmenar,16457
Colmenar de Montemayor,Salamanca,37109,Colmenar de Montemayor,-
Colmenar de Oreja,Madrid,28043,Colmenar de Oreja,22077
Colmenar del Arroyo,Madrid,28042,Colmenar del Arroyo,25274
Colmenar Viejo,Madrid,28045,Colmenar Viejo,34991
Colmenarejo,Madrid,28044,Colmenarejo,32921
Colomera,Granada,18051,Colomera,13832
Colomers,Girona,17055,Colomers,-
Colunga,Asturias,33019,Colunga,21355
Colungo,Huesca,22090,Colungo,-
Coma i la Pedra (La),Lleida,25163,La Coma i la Pedra,-
Comares,Málaga,29044,Comares,13525
Comillas,Cantabria,39024,Comillas,22573
Cómpeta,Málaga,29045,Cómpeta,16213
Conca de Dalt,Lleida,25161,Conca de Dalt,-
Condado de Castilnovo,Segovia,40060,Condado de Castilnovo,-
Condado de Treviño,Burgos,9109,Condado de Treviño,28178
Condemios de Abajo,Guadalajara,19095,Condemios de Abajo,-
Condemios de Arriba,Guadalajara,19096,Condemios de Arriba,-
Conesa,Tarragona,43046,Conesa,-
Confrides,Alicante,3057,Confrides,-
Congosto,León,24057,Congosto,23554
Congosto de Valdavia,Palencia,34062,Congosto de Valdavia,-
Congostrina,Guadalajara,19097,Congostrina,-
Conil de la Frontera,Cádiz,11014,Conil de la Frontera,22174
Conquista,Córdoba,14020,Conquista,-
Conquista de la Sierra,Cáceres,10066,Conquista de la Sierra,-
Consell,Illes Balears,7016,Consell,27906
Constantí,Tarragona,43047,Constantí,23973
Constantina,Sevilla,41033,Constantina,18339
Constanzana,Ávila,5064,Constanzana,-
Consuegra,Toledo,45053,Consuegra,20043
Contamina,Zaragoza,50087,Contamina,-
Contreras,Burgos,9110,Contreras,-
Coomonte,Zamora,49052,Coomonte,-
Copernal,Guadalajara,19098,Copernal,-
Copons,Barcelona,8071,Copons,-
Corbalán,Teruel,44082,Corbalán,-
Corbera,Valencia,46098,Corbera,20222
Corbera d'Ebre,Tarragona,43048,Corbera d'Ebre,20138
Corbera de Llobregat,Barcelona,8072,Corbera de Llobregat,34903
Corbillos de los Oteros,León,24058,Corbillos de los Oteros,-
Corbins,Lleida,25078,Corbins,25312
Corçà,Girona,17057,Corçà,31538
Corcos,Valladolid,47055,Corcos,-
Corcubión,A Coruña,15028,Corcubión,22947
Córdoba,Córdoba,14021,Córdoba,26817
Cordobilla de Lácara,Badajoz,6038,Cordobilla de Lácara,-
Cordovilla,Salamanca,37110,Cordovilla,-
Cordovilla la Real,Palencia,34063,Cordovilla la Real,-
Cordovín,La Rioja,26052,Cordovín,-
Corduente,Guadalajara,19099,Corduente,-
Corella,Navarra,31077,Corella,17185
Corera,La Rioja,26053,Corera,-
Coreses,Zamora,49053,Coreses,18452
Corgo (O),Lugo,27014,O Corgo,19356
Coria,Cáceres,10067,Coria,20226
Coria del Río,Sevilla,41034,Coria del Río,20540
Coripe,Sevilla,41035,Coripe,15918
Coristanco,A Coruña,15029,Coristanco,18582
Cornago,La Rioja,26054,Cornago,-
Cornellà de Llobregat,Barcelona,8073,Cornellà de Llobregat,27520
Cornellà del Terri,Girona,17056,Cornellà del Terri,30765
Cornudella de Montsant,Tarragona,43049,Cornudella de Montsant,-
Coronada (La),Badajoz,6039,La Coronada,15024
Coronil (El),Sevilla,41036,El Coronil,17381
Corpa,Madrid,28048,Corpa,-
Corporales,La Rioja,26055,Corporales,-
Corral de Almaguer,Toledo,45054,Corral de Almaguer,18596
Corral de Ayllón,Segovia,40061,Corral de Ayllón,-
Corral de Calatrava,Ciudad Real,13035,Corral de Calatrava,18864
Corral-Rubio,Albacete,2027,Corral-Rubio,-
Corrales (Los),Sevilla,41037,Los Corrales,15113
Corrales de Buelna (Los),Cantabria,39025,Los Corrales de Buelna,24743
Corrales de Duero,Valladolid,47056,Corrales de Duero,-
Corrales del Vino,Zamora,49054,Corrales del Vino,-
Corte de Peleas,Badajoz,6040,Corte de Peleas,15657
Corteconcepción,Huelva,21024,Corteconcepción,-
Cortegada,Ourense,32027,Cortegada,16738
Cortegana,Huelva,21025,Cortegana,19251
Cortelazor,Huelva,21026,Cortelazor,-
Cortes,Navarra,31078,Cortes,16952
Cortes de Aragón,Teruel,44084,Cortes de Aragón,-
Cortes de Arenoso,Castellón,12048,Cortes de Arenoso,-
Cortes de Baza,Granada,18053,Cortes de Baza,14598
Cortes de la Frontera,Málaga,29046,Cortes de la Frontera,17354
Cortes de Pallás,Valencia,46099,Cortes de Pallás,-
Cortes y Graena,Granada,18054,Cortes y Graena,-
Cortijos (Los),Ciudad Real,13036,Los Cortijos,-
Corullón,León,24059,Corullón,-
Coruña (A),A Coruña,15030,A Coruña,32021
Coruña del Conde,Burgos,9112,Coruña del Conde,-
Corvera de Asturias,Asturias,33020,Corvera de Asturias,25386
Corvera de Toranzo,Cantabria,39026,Corvera de Toranzo,20613
Cosa,Teruel,44085,Cosa,-
Coscurita,Soria,42068,Coscurita,-
Coslada,Madrid,28049,Coslada,27165
Cospeito,Lugo,27015,Cospeito,17754
Costitx,Illes Balears,7017,Costitx,28173
Costur,Castellón,12049,Costur,-
Cosuenda,Zaragoza,50088,Cosuenda,-
Cotanes del Monte,Zamora,49055,Cotanes del Monte,-
Cotes,Valencia,46100,Cotes,-
Cotillas,Albacete,2028,Cotillas,-
Covaleda,Soria,42069,Covaleda,17324
Covarrubias,Burgos,9113,Covarrubias,-
Covelo,Pontevedra,36013,Covelo,18866
Coves de Vinromà (Les),Castellón,12050,Les Coves de Vinromà,19366
Cox,Alicante,3058,Cox,19207
Cózar,Ciudad Real,13037,Cózar,-
Cozuelos de Fuentidueña,Segovia,40902,Cozuelos de Fuentidueña,-
Crecente,Pontevedra,36014,Crecente,20424
Creixell,Tarragona,43050,Creixell,26987
Crémenes,León,24060,Crémenes,-
Crespià,Girona,17058,Crespià,-
Crespos,Ávila,5065,Crespos,-
Cretas,Teruel,44086,Cretas,-
Crevillent,Alicante,3059,Crevillent,19470
Cristina,Badajoz,6041,Cristina,-
Cristóbal,Salamanca,37112,Cristóbal,-
Crivillén,Teruel,44087,Crivillén,-
Cruïlles Monells i Sant Sadurní de l'Heura,Girona,17901,Cruïlles Monells i Sant Sadurní de l'Heura,29274
Cuacos de Yuste,Cáceres,10068,Cuacos de Yuste,-
Cuadros,León,24061,Cuadros,24737
Cualedro,Ourense,32028,Cualedro,15922
Cuarte de Huerva,Zaragoza,50089,Cuarte de Huerva,31095
Cuba (La),Teruel,44088,La Cuba,-
Cubas de la Sagra,Madrid,28050,Cubas de la Sagra,29500
Cubel,Zaragoza,50090,Cubel,-
Cubelles,Barcelona,8074,Cubelles,31030
Cubells,Lleida,25079,Cubells,-
Cubilla,Soria,42070,Cubilla,-
Cubillas de Cerrato,Palencia,34066,Cubillas de Cerrato,-
Cubillas de los Oteros,León,24062,Cubillas de los Oteros,-
Cubillas de Rueda,León,24063,Cubillas de Rueda,-
Cubillas de Santa Marta,Valladolid,47057,Cubillas de Santa Marta,-
Cubillo,Segovia,40062,Cubillo,-
Cubillo de Uceda (El),Guadalajara,19102,El Cubillo de Uceda,-
Cubillo del Campo,Burgos,9114,Cubillo del Campo,-
Cubillos,Zamora,49056,Cubillos,-
Cubillos del Sil,León,24064,Cubillos del Sil,22715
Cubla,Teruel,44089,Cubla,-
Cubo de Benavente,Zamora,49057,Cubo de Benavente,-
Cubo de Bureba,Burgos,9115,Cubo de Bureba,-
Cubo de Don Sancho (El),Salamanca,37113,El Cubo de Don Sancho,-
Cubo de la Solana,Soria,42071,Cubo de la Solana,-
Cubo de Tierra del Vino (El),Zamora,49058,El Cubo de Tierra del Vino,-
Cucalón,Teruel,44090,Cucalón,-
Cudillero,Asturias,33021,Cudillero,22711
Cuelgamures,Zamora,49059,Cuelgamures,-
Cuéllar,Segovia,40063,Cuéllar,22070
Cuenca,Cuenca,16078,Cuenca,26757
Cuenca de Campos,Valladolid,47058,Cuenca de Campos,-
Cuerlas (Las),Zaragoza,50091,Las Cuerlas,-
Cuerva,Toledo,45055,Cuerva,18647
Cuervo (El),Teruel,41903,El Cuervo,-
Cuervo de Sevilla (El),Sevilla,44092,El Cuervo de Sevilla,16314
Cueva de Ágreda,Soria,42073,Cueva de Ágreda,-
Cueva de Roa (La),Burgos,9117,La Cueva de Roa,-
Cueva del Hierro,Cuenca,16079,Cueva del Hierro,-
Cuevas Bajas,Málaga,29047,Cuevas Bajas,15952
Cuevas de Almudén,Teruel,44093,Cuevas de Almudén,-
Cuevas de Provanco,Segovia,40905,Cuevas de Provanco,-
Cuevas de San Clemente,Burgos,9119,Cuevas de San Clemente,-
Cuevas de San Marcos,Málaga,29049,Cuevas de San Marcos,14885
Cuevas del Almanzora,Almería,4035,Cuevas del Almanzora,18345
Cuevas del Becerro,Málaga,29048,Cuevas del Becerro,16099
Cuevas del Campo,Granada,18912,Cuevas del Campo,14259
Cuevas del Valle,Ávila,5066,Cuevas del Valle,-
Cuevas Labradas,Teruel,44094,Cuevas Labradas,-
Culla,Castellón,12051,Culla,-
Cúllar,Granada,18056,Cúllar,15922
Cúllar Vega,Granada,18057,Cúllar Vega,23384
Cullera,Valencia,46105,Cullera,22895
Culleredo,A Coruña,15031,Culleredo,27213
Cumbre (La),Cáceres,10069,La Cumbre,-
Cumbres de Enmedio,Huelva,21027,Cumbres de Enmedio,-
Cumbres de San Bartolomé,Huelva,21028,Cumbres de San Bartolomé,-
Cumbres Mayores,Huelva,21029,Cumbres Mayores,18452
Cunit,Tarragona,43051,Cunit,27127
Cuntis,Pontevedra,36015,Cuntis,19198
Curiel de Duero,Valladolid,47059,Curiel de Duero,-
Curtis,A Coruña,15032,Curtis,20146
Cútar,Málaga,29050,Cútar,-
Cuzcurrita de Río Tirón,La Rioja,26056,Cuzcurrita de Río Tirón,-
Daganzo de Arriba,Madrid,28053,Daganzo de Arriba,33791
Daimiel,Ciudad Real,13039,Daimiel,20720
Daimús,Valencia,46113,Daimús,26776
Dalías,Almería,4038,Dalías,20123
Darnius,Girona,17060,Darnius,-
Daroca,Zaragoza,50094,Daroca,21686
Daroca de Rioja,La Rioja,26057,Daroca de Rioja,-
Darro,Granada,18063,Darro,16398
Das,Girona,17061,Das,-
Daya Nueva,Alicante,3061,Daya Nueva,17963
Daya Vieja,Alicante,3062,Daya Vieja,-
Deba,Gipuzkoa,20029,Deba,47499
Degaña,Asturias,33022,Degaña,-
Dehesa de Montejo,Palencia,34067,Dehesa de Montejo,-
Dehesa de Romanos,Palencia,34068,Dehesa de Romanos,-
Dehesas de Guadix,Granada,18064,Dehesas de Guadix,-
Dehesas Viejas,Granada,18065,Dehesas Viejas,-
Deià,Illes Balears,7018,Deià,-
Deifontes,Granada,18066,Deifontes,16463
Deleitosa,Cáceres,10070,Deleitosa,-
Deltebre,Tarragona,43901,Deltebre,21922
Dénia,Alicante,3063,Dénia,24437
Derio,Bizkaia,48901,Derio,44623
Descargamaría,Cáceres,10071,Descargamaría,-
Desojo,Navarra,31079,Desojo,15862
Destriana,León,24066,Destriana,-
Dévanos,Soria,42075,Dévanos,-
Deza,Soria,42076,Deza,-
Dicastillo,Navarra,31080,Dicastillo,19477
Diego del Carpio,Ávila,5903,Diego del Carpio,-
Diezma,Granada,18067,Diezma,-
Dílar,Granada,18068,Dílar,29337
Dima,Bizkaia,48026,Dima,5061
Dios le Guarde,Salamanca,37115,Dios le Guarde,-
Dodro,A Coruña,15033,Dodro,19722
Dólar,Granada,18069,Dólar,-
Dolores,Alicante,3064,Dolores,17856
Domeño,Valencia,46114,Domeño,-
Domingo García,Segovia,40068,Domingo García,-
Domingo Pérez,Toledo,45058,Domingo Pérez,-
Domingo Pérez de Granada,Granada,18915,Domingo Pérez de Granada,-
Don Álvaro,Badajoz,6043,Don Álvaro,-
Don Benito,Badajoz,6044,Don Benito,22448
